CASE,GENDER,SHOOTINGTYPE,RACE,LOCATION,STATE,DATE,YEAR,SUMMARY,FATALITIES,WOUNDED,TOTALVICTIMS,LOCATIONTYPE,PRIORSIGNSOFMENTALILLNESS,MENTALHEALTHNOTES,WEAPONSOBTAINEDLEGALLY,WHEREWEAPONOBTAINED,TYPEOFWEAPONS,NUMWEAPONS,ASSAULT,WEAPONDETAILS,SOURCES,MENTALHEALTHSOURCES,LATITUDE,LONGITUDE
Capital Gazette shooting,Male,Mass,White,"Annapolis, MD",Maryland,6/28/2018,2018,"Jarrod W. Ramos, 38, shot through the glass doors of the paper’s newsroom around 3pm to carry out his attack; police quickly responding to the scene found him hiding under a desk and apprehended him. Ramos had harbored a longstanding grudge against the paper over a 2011 column that had detailed his guilty plea for the harassment of a former female classmate. Ramos had sued the paper for defamation and lost.",5,2,7,Workplace,,,,,shotgun,,,12-gauge pump-action shotgun,,,38.994548,-76.543657
Capitol Hill massacre,Male,Mass,White,"Seattle, Washington",Washington,3/25/2006,2006,"Kyle Aaron Huff, 28, opened fire at a rave afterparty in the Capitol Hill neighborhood of Seattle before committing suicide.",7,2,9,Other,No,Police were unable to find any record that he had been treated for mental illness or was on psychiatric medication.,Yes,"Various sporting goods stores in Kalispell, Mont.","Two semiautomatic handguns, one rifle (assault), one shotgun",4,Yes,".40-caliber Ruger, one other semiautomatic handgun; Bushmaster XM15 E2S semiautomatic rifle; 12-gauge Winchester Defender pump-action shotgun with extended tube and pistol grip",http://seattletimes.com/html/localnews/2002892043_shooter27m.html; http://seattletimes.com/html/localnews/2002898900_huff30m.html,http://seattletimes.com/html/localnews/2002898900_huff30m.html,47.6228981,-122.3164978
Carthage nursing home shooting,Male,Mass,White,"Carthage, North Carolina",North Carolina,3/29/2009,2009,"Robert Stewart, 45, opened fire at a nursing home where his estranged wife worked before he was shot and arrested by a police officer.",8,3,11,Other,Yes,"His estranged wife told her workplace that her husband had an ""unstable mental state or (was) mentally ill.""",Yes,Local sporting goods stores and individuals,"One revolver, one shotgun",2,No,Winchester 1300 pump-action shotgun; .357 Magnum revolver,http://www.wral.com/news/local/story/9845639/; http://www.wral.com/news/local/story/4837676/,http://www.wral.com/news/local/story/9845639/,35.34580231,-79.41705322
Cascade Mall shooting,Male,Mass,White,"Burlington, Washington",Washington,9/23/2016,2016,"Arcan Cetin, 20, killed a teen girl and three women in the cosmetics section of a Macy’s department store at the Cascade Mall. A man was critically wounded in the shooting and taken to Harborview Medical Center in Seattle, where he died. Cetin was apprehended by police a few hours after the shooting while driving a car near his residence. ",5,0,5,Other,,,,,Rifle,,,Ruger .22-caliber,,,48.461367,-122.337918
Charleston Church Shooting,Male,Mass,White,"Charleston, South Carolina",South Carolina,6/17/2015,2015,"Dylann Storm Roof, 21, shot and killed 9 people after opening fire at the Emanuel AME Church in Charleston, South Carolina. According to a roommate, he had allegedly been ¬â?õ?èplanning something like that for six months.""",9,1,10,Religious,No,,Yes,"Shooter's Choice gun store in West Columbia, South Carolina",Handgun,1,No,".45-caliber Glock (model 41, with 13-round capacity magazine)",http://www.motherjones.com/politics/2015/06/dylann-roofs-attorney; http://www.newsweek.com/report-nine-shot-charleston-south-carolina-church-shooting-344235; http://www.cnn.com/2015/06/19/us/charleston-church-shooting-suspect/; http://www.motherjones.com/politics/2015/06/9-people-dead-mass-shooting-south-carolina-church; http://www.nbcnews.com/storyline/charleston-church-shooting/fbi-says-dyann-roof-should-not-have-been-sold-gun-n390056 ,,32.7883873,-79.93314362
Chattanooga military recruitment center,Male,Mass,Middle Eastern,"Chattanooga, Tennessee",Tennessee,7/16/2015,2015,"Kuwaiti-born Mohammod Youssuf Abdulazeez, 24, a naturalized US citizen, opened fire at a Naval reserve center, and then drove to a military recruitment office where he shot and killed four Marines and a Navy service member, and wounded a police officer and another military service member. He was then fatally shot in an exchange of gunfire with law enforcement officers responding to the attack.",5,2,7,Military,Yes,"Abdulazeez ""had suffered for years from depression and possibly from bipolar disorder,"" according to a representative of the family. (NYT, July 20 2015)",Yes,"On the internet, via Armslist.com",2 assault rifles; semiautomatic handgun,3,Yes,"AK-47, AR-15, and 30-round magazines; 9mm handgun",http://www.reuters.com/article/2015/07/16/us-usa-shooting-tennessee-idUSKCN0PQ1WY20150716; http://www.nytimes.com/2015/07/18/us/chattanooga-gunmans-past-scoured-for-extremist-ties.html; http://www.wsj.com/articles/chattanooga-shooting-highlights-online-gun-sales-1437435518http://www.nytimes.com/2015/07/19/us/chattanooga-attacks-claim-a-5th-military-service-members-life.html; http://www.cnn.com/2015/07/17/us/tennessee-naval-reserve-shooting/; https://twitter.com/markfollman/status/622105627473477632; http://www.nytimes.com/2015/07/21/us/chattanooga-gunman-wrote-of-suicide-and-martyrdom-official-says.html,,35.04715729,-85.31182098
Chuck E. Cheese's killings,Male,Mass,Black,"Aurora, Colorado",Colorado,12/14/1993,1993,"Nathan Dunlap, 19, a recently fired Chuck E. Cheese's employee, went on a rampage through his former workplace and was arrested the following day. He now awaits execution on death row.",4,1,5,Workplace,No,"While he was in prison awaiting trial, he started acting bizarre by stripping naked and playing with his feces, apparently to avoid the death penalty. A state doctor testified that Dunlap was was faking his mental illness. ",,Unknown,One semiautomatic handgun,1,No,.25-caliber semiautomatic handgun,"http://www.denverpost.com/news/ci_20218952/aurora-chuck-e-cheese-killers-appeal-cites-mental; http://abcnews.go.com/US/auroras-massacre-victims-20-year-wait-justice/story?id=16847013; http://www.5280.com/magazine/2008/12/politics-killing?page=0,6 ","http://www.5280.com/magazine/2008/12/politics-killing?page=0,6",39.75471115,-104.8358688
Coffee shop police killings,Male,Mass,Black,"Parkland, Washington",Washington,11/29/2009,2009,"Maurice Clemmons, 37, a felon who was out on bail for child-rape charges, entered a coffee shop on a Sunday morning and shot four police officers who had gone there to use their laptops before their shifts. Clemmons, who was wounded fleeing the scene, was later shot dead by a police officer in Seattle after a two-day manhunt.",4,1,5,Other,Yes,"He had a history of erratic, bizarre behavior. He once asked his family to get naked for 5 minutes on Sunday; he said he thought the world would end and that he was Jesus.",No,Stolen from an individual in Seattle.,One semiautomatic handgun,1,No,9mm Glock 17 semiautomatic handgun; .38-caliber Smith & Wesson revolver,http://seattletimes.com/html/localnews/2010385617_webmansought29.html; http://www.nytimes.com/2009/11/30/us/30tacoma.html?_r=1; http://seattletimes.com/html/localnews/2014155225_clemmons08m.html,http://seattletimes.com/html/localnews/2010385617_webmansought29.html,47.15584564,-122.4370346
Colorado Springs shooting rampage,Male,Mass,White,"Colorado Springs, Colorado",Colorado,10/31/2015,2015,"Noah Harpham, 33, shot three people before dead in Colorado Springs before police killed him in a shootout.",3,0,3,Other,,,,,Two handguns and a rifle,,,"AR-15 rifle, a 9 mm pistol, and a .357 revolver ",,,38.83755,-104.814251
Connecticut Lottery shooting,Male,Mass,White,"Newington, Connecticut",Connecticut,3/6/1998,1998,"Lottery worker Matthew Beck, 35, gunned down four bosses over a salary dispute before committing suicide.",5,1,6,Workplace,Yes,He had been hospitalized for psychiatric reasons and had a history of depression,Yes,Unknown,One semiautomatic handgun,1,No,9mm semiautomatic handgun,http://www.nytimes.com/1998/03/07/nyregion/rampage-connecticut-overview-connecticut-lottery-worker-kills-4-bosses-then.html?pagewanted=all&src=pm; http://www.nytimes.com/2000/04/11/us/hole-in-gun-control-law-lets-mentally-ill-through.html?pagewanted=all&src=pm,http://www.nytimes.com/2000/04/11/us/hole-in-gun-control-law-lets-mentally-ill-through.html?pagewanted=all&src=pm,41.6856308,-72.72983551
Crandon shooting,Male,Mass,White,"Crandon, Wisconsin",Wisconsin,10/7/2007,2007,"Off-duty sheriff's deputy Tyler Peterson, 20, opened fire inside an apartment after an argument at a homecoming party. He fled the scene and later committed suicide.",6,1,7,Other,No,The families of victims filed a wrongful death lawsuit against the county arguing that the police department should have evaluated the gunman's mental health before hiring him.,Yes,Issued by Forest County Sheriff's Department,One rifle (assault),1,Yes,AR-15 SWAT semiautomatic rifle,"http://www.rivernewsonline.com/main.asp?SectionID=6&SubSectionID=47&ArticleID=368; http://news.google.com/newspapers?id=O-MqAAAAIBAJ&sjid=u0UEAAAAIBAJ&pg=6724,5434155&dq=crandon+shooting&hl=en",http://www.rivernewsonline.com/main.asp?SectionID=6&SubSectionID=47&ArticleID=368,45.57190704,-88.90289307
Dallas nightclub shooting,Male,Mass,White,"Dallas, Texas",Texas,6/29/1984,1984,"Abdelkrim Belachheb, 39, opened fire at an upscale nightclub after a woman rejected his advances. He was later arrested.",6,1,7,Other,Yes,"During his last meal with his wife, he confessed he was depressed and had visited psychiatric hospitals in Belgium.",No,"Hines Boulevard Pawn Shop in Dallas, Texas",One semiautomatic handgun,1,No,9mm Smith & Wesson 459 semiautomatic handgun,"http://books.google.com/books?id=Hr3OBwP-lbUC&pg=PA38&lpg=PA38&dq=Abdelkrim+Belachheb+mental&source=bl&ots=D56pgdNnnl&sig=grAT08P9HLfPoHVgwlXt8RfPHz0&hl=en&; http://www.nytimes.com/1984/06/30/us/6-die-in-dallas-club-as-enraged-man-fires-wildly.html; http://news.google.com/newspapers?id=gKQyAAAAIBAJ&sjid=WO8FAAAAIBAJ&pg=1236,2915759&dq=abdelkrim+belachheb&hl=en; http://books.google.com/books?id=Hr3OBwP-lbUC&pg=PA67&lpg=PA67&dq=%22hine+pawnshop%22+gun&source=bl&ots=D55vgfTsnk&sig=zDxr5nohKnNQWvLrUFmZGYQ5ar4&hl=en&sa=X&ei=9WZSUN2FN-XZigKN-oGoCA&ved=0CDcQ6AEwAA#v=onepage&q=%22hine%20pawnshop%22%20gun&f=false",http://books.google.com/books?id=Hr3OBwP-lbUC&pg=PA67&lpg=PA67&dq=%22hine+pawnshop%22+gun&source=bl&ots=D55vgfTsnk&sig=zDxr5nohKnNQWvLrUFmZGYQ5ar4&hl=en&sa=X&ei=9WZSUN2FN-XZigKN-oGoCA&ved=0CDcQ6AEwAA#v=onepage&q=%22hine%20pawnshop%22%20gun&f=false,32.78010559,-96.80001068
Dallas police shooting,Male,Mass,Black,"Dallas, Texas",Texas,7/7/2016,2016,"Micah Xavier Johnson, a 25-year-old Army veteran, targeted police at a peaceful Black Lives Matter protest, killing five officers and injuring nine others as well as two civilians. After a prolonged standoff in a downtown building, law enforcement killed Johnson using a robot-delivered bomb.",5,11,16,Other,,,,online and or gun show,"Semiautomatic rifle, semiautomatic handguns",,,"Izhmash-Saiga 5.45mm (AK-style) semiautomatic rifle with large capacity magazines; Glock 9mm handgun, .25-caliber semiautomatic handgun",,,32.7801052,-96.8000082
Damageplan show shooting,Male,Mass,White,"Columbus, Ohio",Ohio,12/8/2004,2004,"Nathan Gale, 25, possibly upset about the breakup of Pantera, gunned down former Pantera guitarist Dimebag Darrell and three others at a Damageplan show before a police officer fatally shot Gale.",5,7,12,Other,Yes,He was discharged from the military because he was a paranoid schizophrenic.,Yes,Received as a gift from mother,One semiautomatic handgun,1,No,9mm Beretta 92FS semiautomatic handgun,http://www.cbsnews.com/2100-201_162-659983.html; http://www.knac.com/article.asp?ArticleID=3417; http://www.blabbermouth.net/news.aspx?mode=Article&newsitemID=86362,http://www.cbsnews.com/2100-201_162-659983.html,39.9622612,-83.00070953
Edgewood businees park shooting,Male,Mass,Black,"Edgewood, MD",Maryland,10/18/2017,2017,"Radee Labeeb Prince, 37, fatally shot three people and wounded two others around 9am at Advance Granite Solutions, a home remodeling business where he worked near Baltimore. Hours later he shot and wounded a sixth person at a car dealership in Wilmington, Delaware. He was apprehended that evening following a manhunt by authorities.",3,3,6,Workplace,,,,,handgun,,,.380-caliber; make unclear,,,39.452189,-76.309988
ESL shooting,Male,Mass,White,"Sunnyvale, California",California,2/16/1988,1988,"Former ESL Incorporated employee Richard Farley, 39, gunned down seven people at his former workplace. He was later arrested and now sits on death row at San Quentin.",7,4,11,Workplace,Yes,"He stalked and harassed his colleague Laura Black for four years until she was granted a temporary restraining order aginst him. Before he was fired for his bizarre behavior, he was ordered to undergo psychological counseling. ",Yes,Various sporting goods and gun stores in Northern California,"Two semiautomatic handguns, one rifle, two revolvers, two shotguns",7,No,".380 ACP Browning, 9mm Smith & Wesson semiautomatic handguns; Ruger M-77 .22-250 bolt-action rifle with scope; Mossberg 12-gauge pump-action, 12-gauge Benelli semiautomatic shotguns; .357 Magnum Smith & Wesson, .22 Sentinel WMR revolvers","http://articles.latimes.com/1988-02-18/news/mn-43514_1_mr-farley-richard-farley-sunnyvale-public-safety-department; http://news.google.com/newspapers?id=uqxAAAAAIBAJ&sjid=sDIHAAAAIBAJ&pg=2425,5898911&dq=richard+farley+shooting&hl=en; http://news.google.com/newspapers?id=FmYzAAAAIBAJ&sjid=WzIHAAAAIBAJ&pg=7028,576811&dq=richard+farley+shooting&hl=en",http://books.google.com/books?id=JiQUkwBnzgYC&pg=PA44&lpg=PA44&dq=richard+farley+ESL+psychological&source=bl&ots=PqxDlDtznK&sig=K-p8vEN7M2AEdRC0KpxVHjXZN7M&hl=en#v=onepage&q=richard%20farley%20ESL%20psychological&f=false; http://caselaw.findlaw.com/ca-supreme-court/1295931.html,37.36883163,-122.0363464
Excel Industries mass shooting,Male,Mass,Black,"Hesston, Kansas",Kansas,2/25/2016,2016,"Cedric L. Ford, who worked as a painter at a manufacturing company, shot victims from his car and at his workplace before being killed by police at the scene. Shortly before the rampage he had been served with a restraining order.",3,14,17,Workplace,,,,,"Semiautomatic rifle, semiautomatic handgun",,,"Zastava Serbia AK-47-style rifle, Glock Model 22 .40-caliber handgun; high-capacity magazines (30 rounds)",,,38.135992,-97.425145
Fifth Third Center shooting,Male,Mass,Latino,"Cincinnati, OH",Ohio,9/6/2018,2018,"Omar Enrique Santa Perez, 29, walked into the ground-floor lobby of a building in downtown Cincinnati shortly after 9 a.m. and opened fire. Within minutes, Perez was fatally wounded in a shootout with law enforcement officers responding to the scene.",3,2,5,Workplace,,,,A local gun store,semiautomatic handgun,,,9mm handgun,,,39.101981,-84.511782
Florida awning manufacturer shooting,Male,Mass,White,"Orlando, Florida",Florida,6/5/2017,2017,"John Robert Neumann, Jr., 45, a former employee of manufacturer Fiamma Inc. fatally shot five workers at the company, and then killed himself on the scene. He'd been fired from the company in April. The attack took place a week before the one-year anniversary of the Orlando nightclub massacre.",5,0,5,Workplace,,,,,semiautomatic handgun,,,,,,28.580295,-81.294086
Fort Hood massacre,Male,Mass,Other,"Fort Hood, Texas",Texas,11/5/2009,2009,"Army psychiatrist Nidal Malik Hasan, 39, opened fire on an Army base in an attack linked to Islamist extremism. Hasan was injured during the attack and later arrested.",13,30,43,Military,Yes,Medical officials at Walter Reed Army Medical Center and the Uniformed Services College of the Health Sciences raised concerns prior to the shooting regarding Hasan's aloof and erratic behavior and extremist Islamic views.,Yes,"Guns Galore in Kileen, Texas",One semiautomatic handgun,1,No,FN Five-seven semiautomatic handgun,http://seattletimes.com/html/nationworld/2010232219_apusforthoodshooting.html; http://articles.latimes.com/2010/oct/21/nation/la-na-fort-hood-20101022; http://thelede.blogs.nytimes.com/2009/11/05/reports-of-mass-shooting-at-fort-hood/; http://www.usatoday.com/news/military/story/2012-08-14/fort-hood-rampage-trial/57050394/1,http://www.npr.org/templates/story/story.php?storyId=120313570,31.20112991,-97.7715683
Fort Hood shooting 2,Male ,Mass,Latino,"Fort Hood, Texas",Texas,4/3/2014,2014,"Army Specialist Ivan Lopez, 34, opened fire at the Fort Hood Army Post in Texas, killing three and wounding at least 12 others before shooting himself in the head after engaging with military police. Lt. Gen. Mark A. Milley told reporters that Lopez ""had behavioral health and mental health"" issues.",3,12,15,Military,,,,"Local gun store in Killeen, Guns Galore",handgun,,,.45-caliber Smith & Wesson handgun,,,31.141716,-97.777559
Fort Lauderdale airport shooting,Male,Mass,Latino,"Fort Lauderdale, Florida",Florida,1/6/2017,2017,"Esteban Santiago, 26, flew from Alaska to Fort Lauderdale, where he opened fire in the baggage claim area of the airport, killing five and wounding six before police aprehended him. (Numerous other people were reportedly injured while fleeing during the panic.)",5,6,11,Airport,,,,,Semiautomatic handgun,,,Walther 9mm semi-automatic pistol,,,26.072751,-80.143382
Fort Lauderdale revenge shooting,Male,Mass,Black,"Fort Lauderdale, Florida",Florida,2/9/1996,1996,"Fired city park employee Clifton McCree, 41, opened fire on former coworkers he called ""racist devils"" inside their municipal trailer in an act of revenge after failing a drug test. He then committed suicide.",6,1,7,Workplace,Yes,"Co-workers complained about his threats and verbal abuse. His supervisors asked him to get a psychiatric evaluation. He lost his job, which relatives said drove his depression.",Yes,Unknown,"One semiautomatic handgun, one revolver",2,No,9mm Glock semiautomatic handgun; .32-caliber revolver,http://www.nytimes.com/1996/02/11/us/florida-killer-said-victims-were-racists-police-say.html; http://articles.sun-sentinel.com/1996-02-10/news/9602090635_1_million-firearms-multiple-guns-reloading,http://articles.sun-sentinel.com/1996-02-11/news/9602110026_1_beach-crew-maintenance-fort-lauderdale,26.12230873,-80.14337921
Fresno downtown shooting,Male,Mass,Black,"Fresno, California",,4/18/2017,2017,"Kori Ali Muhammad, 39, opened fire along a street in downtown Fresno, killing three people randomly in an alleged hate crime prior to being apprehended by police. Muhammad, who is black, killed three white victims and later described his attack as being racially motivated; he also reportedly yelled 'Allahu Akbar' at the time he was arrested, but authorities indicated they found no links to Islamist terrorism.",3,0,3,Other,,,,,handgun,,,.357 revolver,,,36.746378,-119.800319
GMAC massacre,Male,Mass,Black,"Jacksonville, Florida",Florida,6/18/1990,1990,"James Edward Pough, 42, opened fire at a General Motors Acceptance Corporation office before committing suicide. (The day prior, Pough killed a pimp and prostitute and injured two others. Those victims are not included in the mass murder count.)",10,4,14,Other,No,"Police speculated he had a ""grudge"" against the people he killed. ",Yes,Unknown,"One rifle, one revolver",2,No,.30-caliber Universal M1 carbine rifle; .38-caliber revolver,http://www.nytimes.com/1990/06/19/us/florida-gunman-kills-8-and-wounds-6-in-office.html; http://www.nytimes.com/1990/06/20/us/hazy-records-helped-florida-gunman-buy-arms.html; http://www.vpc.org/studies/wgun900618.htm; http://www.nytimes.com/1990/06/19/us/florida-gunman-kills-8-and-wounds-6-in-office.html?pagewanted=all&src=pm,http://www.nytimes.com/1990/06/20/us/hazy-records-helped-florida-gunman-buy-arms.html,30.33218384,-81.65564728
Goleta postal shootings,Female,Spree,White,"Goleta, California",California,1/30/2006,2006,"Former postal worker Jennifer Sanmarco, 44, shot dead a former neighbor then drove to the mail processing plant where she used to work. Inside, she opened fire, killing six employees before committing suicide.",8,0,8,Workplace,Yes,She was placed on retirement disability for psychological reasons. Fellow employees described her behavior as increasingly bizarre. She believed the Postal Service employees were conspiring against her.,Yes,"Pawn shops in Grants and Gallup, N.M.",One semiautomatic handgun,1,No,9mm Smith & Wesson 915 semiautomatic handgun,http://www.msnbc.msn.com/id/11167920/ns/us_news-crime_and_courts/t/postal-killer-believed-she-was-target-plot/#.UIxy7kzLwTE; http://www.cbsnews.com/stories/2006/02/02/national/main1272077.shtml; ,http://www.msnbc.msn.com/id/11167920/ns/us_news-crime_and_courts/t/postal-killer-believed-she-was-target-plot/#.UNyN5cXhe75,34.43628311,-119.8714371
